,date,time,open,high,low,close,volume,ts,HH,HL,LH,LL
123,2021-06-10,00:00:00,24.475,25.02,23.85,24.84,3645825,2021-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0
124,2021-06-11,00:00:00,25.47,26.49,24.99,25.9,4290240,2021-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0
125,2021-06-14,00:00:00,26.6021,26.6021,24.18,24.55,3569452,2021-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0
126,2021-06-15,00:00:00,24.88,24.88,23.47,23.53,2295977,2021-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0
127,2021-06-16,00:00:00,23.6,24.0,22.88,23.04,1910698,2021-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0
128,2021-06-17,00:00:00,23.01,23.09,22.35,22.81,2114562,2021-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0
129,2021-06-18,00:00:00,22.8,23.4,22.345,23.19,2929406,2021-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0
130,2021-06-21,00:00:00,23.2,23.23,21.83,22.72,2506795,2021-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0
131,2021-06-22,00:00:00,22.5,22.85,21.9327,22.07,1539317,2021-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0
132,2021-06-23,00:00:00,21.0,21.77,19.8,21.71,6377653,2021-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0
133,2021-06-24,00:00:00,22.274,22.38,20.8,21.26,3417107,2021-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0
134,2021-06-25,00:00:00,21.12,21.2,20.15,20.74,3134732,2021-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0
135,2021-06-28,00:00:00,20.54,20.8327,20.05,20.19,2760848,2021-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0
136,2021-06-29,00:00:00,20.36,21.4,20.12,21.28,2300298,2021-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0
137,2021-06-30,00:00:00,21.29,22.4997,20.83,22.0,2137207,2021-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0
138,2021-07-01,00:00:00,22.51,22.51,20.5,20.56,1963372,2021-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0
139,2021-07-02,00:00:00,20.22,20.59,19.83,20.48,1781991,2021-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0
140,2021-07-06,00:00:00,20.46,21.1,19.575,19.62,1840657,2021-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0
141,2021-07-07,00:00:00,19.8,19.9,18.3,19.0,3085765,2021-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0
142,2021-07-08,00:00:00,18.49,18.77,17.88,18.52,1897244,2021-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0
143,2021-07-09,00:00:00,18.75,19.42,17.91,19.37,1782234,2021-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0
144,2021-07-12,00:00:00,19.39,20.2,18.62,18.65,1150584,2021-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0
145,2021-07-13,00:00:00,18.58,18.67,17.78,17.83,1624967,2021-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0
146,2021-07-14,00:00:00,17.83,18.07,16.75,16.88,2871574,2021-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0
147,2021-07-15,00:00:00,17.14,17.29,16.3,16.53,2254809,2021-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0
148,2021-07-16,00:00:00,16.51,17.02,16.06,16.93,1544584,2021-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0
149,2021-07-19,00:00:00,16.58,16.9499,16.08,16.42,1195905,2021-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0
150,2021-07-20,00:00:00,16.3,16.59,15.8,16.34,1168810,2021-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0
151,2021-07-21,00:00:00,16.37,16.97,16.36,16.62,893097,2021-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0
152,2021-07-22,00:00:00,16.75,16.8612,16.0,16.03,1029817,2021-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0
153,2021-07-23,00:00:00,16.05,16.35,15.72,15.79,1387506,2021-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0
154,2021-07-26,00:00:00,15.88,16.44,15.01,15.39,1914475,2021-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0
155,2021-07-27,00:00:00,15.35,15.45,14.51,14.85,1993625,2021-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0
156,2021-07-28,00:00:00,14.95,16.4299,14.93,16.08,1990669,2021-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0
157,2021-07-29,00:00:00,16.2,16.55,15.39,15.62,1302289,2021-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0
158,2021-07-30,00:00:00,15.6,16.17,15.08,15.17,1014682,2021-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0
159,2021-08-02,00:00:00,15.35,16.31,15.2627,15.82,1000642,2021-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0
160,2021-08-03,00:00:00,16.0,16.0,15.35,15.75,1029181,2021-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0
161,2021-08-04,00:00:00,15.77,15.77,15.06,15.23,1159453,2021-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0
162,2021-08-05,00:00:00,15.472,15.83,15.1,15.61,1228261,2021-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0
163,2021-08-06,00:00:00,15.85,15.85,14.775,14.97,1636573,2021-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0
164,2021-08-09,00:00:00,15.03,16.49,14.98,16.2,1848510,2021-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0
165,2021-08-10,00:00:00,16.5,16.58,15.16,15.59,1756899,2021-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0
166,2021-08-11,00:00:00,15.63,15.735,14.93,15.28,1471135,2021-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0
167,2021-08-12,00:00:00,15.28,15.95,15.11,15.19,1865147,2021-08-12 00:00:00+00:00,0.0,0.0,0.0,1.0
168,2021-08-13,00:00:00,15.0,18.95,15.0,17.89,9978213,2021-08-13 00:00:00+00:00,0.0,0.0,0.0,1.0
169,2021-08-16,00:00:00,17.83,17.94,16.68,17.66,2014998,2021-08-16 00:00:00+00:00,0.0,0.0,0.0,1.0
170,2021-08-17,00:00:00,16.66,17.22,15.5,16.59,3084146,2021-08-17 00:00:00+00:00,0.0,0.0,0.0,1.0
171,2021-08-18,00:00:00,16.98,17.26,16.36,16.75,2366094,2021-08-18 00:00:00+00:00,0.0,0.0,0.0,1.0
172,2021-08-19,00:00:00,16.5,16.5,15.45,15.79,3200083,2021-08-19 00:00:00+00:00,0.0,0.0,0.0,1.0
173,2021-08-20,00:00:00,15.8,16.28,15.52,16.04,1470478,2021-08-20 00:00:00+00:00,0.0,0.0,0.0,1.0
174,2021-08-23,00:00:00,16.49,17.17,16.15,16.91,1524639,2021-08-23 00:00:00+00:00,0.0,0.0,0.0,1.0
175,2021-08-24,00:00:00,17.09,17.29,16.8,17.06,1030493,2021-08-24 00:00:00+00:00,0.0,0.0,0.0,1.0
176,2021-08-25,00:00:00,17.07,18.3399,16.96,17.65,1856547,2021-08-25 00:00:00+00:00,0.0,0.0,0.0,1.0
177,2021-08-26,00:00:00,17.82,17.8553,16.86,17.37,933810,2021-08-26 00:00:00+00:00,0.0,0.0,0.0,1.0
178,2021-08-27,00:00:00,17.35,18.16,17.04,17.58,1682360,2021-08-27 00:00:00+00:00,0.0,0.0,0.0,1.0
179,2021-08-30,00:00:00,17.86,17.99,16.9,17.35,1032100,2021-08-30 00:00:00+00:00,0.0,0.0,0.0,1.0
180,2021-08-31,00:00:00,17.5,17.605,16.62,16.78,1710656,2021-08-31 00:00:00+00:00,0.0,0.0,0.0,1.0
181,2021-09-01,00:00:00,16.78,17.41,16.545,16.93,1567631,2021-09-01 00:00:00+00:00,0.0,0.0,0.0,1.0
182,2021-09-02,00:00:00,17.14,17.68,16.78,17.55,1315529,2021-09-02 00:00:00+00:00,0.0,0.0,0.0,1.0
183,2021-09-03,00:00:00,17.661,19.12,17.44,18.74,3005023,2021-09-03 00:00:00+00:00,0.0,0.0,0.0,1.0
184,2021-09-07,00:00:00,19.46,19.52,18.7,18.95,2866451,2021-09-07 00:00:00+00:00,0.0,0.0,0.0,1.0
185,2021-09-08,00:00:00,19.035,19.24,18.11,18.24,1432360,2021-09-08 00:00:00+00:00,0.0,0.0,0.0,1.0
186,2021-09-09,00:00:00,18.24,18.59,17.96,18.43,1135286,2021-09-09 00:00:00+00:00,0.0,0.0,0.0,1.0
187,2021-09-10,00:00:00,19.72,19.72,18.51,18.99,1588594,2021-09-10 00:00:00+00:00,0.0,0.0,0.0,1.0
188,2021-09-13,00:00:00,18.93,18.99,17.6275,17.73,2875112,2021-09-13 00:00:00+00:00,0.0,0.0,0.0,1.0
189,2021-09-14,00:00:00,17.8,17.96,17.4,17.56,1982913,2021-09-14 00:00:00+00:00,0.0,0.0,0.0,1.0
190,2021-09-15,00:00:00,19.18,19.54,17.95,18.81,7188110,2021-09-15 00:00:00+00:00,0.0,0.0,0.0,1.0
191,2021-09-16,00:00:00,18.79,19.88,18.37,19.8,6508789,2021-09-16 00:00:00+00:00,0.0,0.0,0.0,1.0
192,2021-09-17,00:00:00,22.63,22.6337,19.81,20.36,14636230,2021-09-17 00:00:00+00:00,0.0,0.0,0.0,1.0
193,2021-09-20,00:00:00,19.37,21.29,19.17,20.65,4906015,2021-09-20 00:00:00+00:00,0.0,0.0,0.0,1.0
194,2021-09-21,00:00:00,20.53,21.1787,19.75,21.08,3426074,2021-09-21 00:00:00+00:00,0.0,0.0,0.0,1.0
195,2021-09-22,00:00:00,21.21,21.62,20.62,21.34,3220894,2021-09-22 00:00:00+00:00,0.0,0.0,0.0,1.0
196,2021-09-23,00:00:00,21.41,22.0879,20.68,21.15,3962837,2021-09-23 00:00:00+00:00,0.0,0.0,0.0,1.0
197,2021-09-24,00:00:00,21.0,21.31,20.76,21.15,1663151,2021-09-24 00:00:00+00:00,0.0,0.0,0.0,1.0
198,2021-09-27,00:00:00,21.17,21.46,20.47,20.99,2619165,2021-09-27 00:00:00+00:00,0.0,0.0,0.0,1.0
199,2021-09-28,00:00:00,20.57,20.68,19.3275,19.61,3738078,2021-09-28 00:00:00+00:00,0.0,0.0,0.0,1.0
200,2021-09-29,00:00:00,19.69,20.02,19.11,19.45,1262410,2021-09-29 00:00:00+00:00,0.0,0.0,0.0,1.0
201,2021-09-30,00:00:00,19.4,20.3,19.12,20.04,1558781,2021-09-30 00:00:00+00:00,0.0,0.0,0.0,1.0
202,2021-10-01,00:00:00,19.06,19.41,16.765,17.2,8070482,2021-10-01 00:00:00+00:00,0.0,0.0,0.0,1.0
203,2021-10-04,00:00:00,16.98,17.0,16.22,16.43,2086827,2021-10-04 00:00:00+00:00,0.0,0.0,0.0,1.0
204,2021-10-05,00:00:00,16.43,16.88,16.18,16.53,1672736,2021-10-05 00:00:00+00:00,0.0,0.0,0.0,1.0
